CAPP_GUID,CAPP_PARCEL_NBR,CAPP_POST_KEY,CAPP_POST_USERID
{CFF5AF07-E6CE-4732-A4FE-915CB56A8EA8},1.01124E+12,3/26/2024 11:30,I3532
{C7C6505C-43B0-4054-B21D-C1D74998B75C},0258011260000,5/2/2023 16:10,H8585
{D029F6F9-26BB-46D4-AF69-E8F73348FCDC},0473384050000,3/27/2024 14:30,I3532
{CB1B5080-3501-427F-847C-91F6D5C925B7},3.10235E+12,3/28/2024 15:41,I3532
{C9A34E20-A5FE-463E-8F36-4182747A62B0},0459341620000,3/18/2024 7:55,I3532
{B88AADD0-3536-4935-9A1E-D964778E9DFA},1.07766E+12,3/28/2024 15:47,I3532
{C917E48F-7A45-42AB-8E5F-838CA1489648},1.05044E+12,3/22/2024 8:14,I3532
{CF2791B9-710E-4198-BB19-6C6F898FDDF4},3.05713E+12,3/28/2024 15:54,I3532
{C8BE45A1-17CE-43B8-9A5E-8A59FE0F633E},0348132240000,4/1/2024 8:39,I3532
{DFF89DDB-716A-4D44-BCE3-67A4996F7AD2},0261111440000,4/1/2024 8:42,I3532
{DB35AA4D-306C-419D-801D-1216A4E9B26C},0604051440000,3/22/2024 8:55,I3532
{DC8DD549-2351-4614-BC88-98714144A2AE},0338146060000,3/22/2024 8:59,I3532
{DE6852E7-E4A5-43D7-88F5-2CF8323A0DB9},3.09119E+12,5/19/2022 7:21,H8585
{B87E4FE9-2F32-4ED9-95EC-BA993607EC29},0451121480000,4/1/2024 13:28,I3532
{D18E217C-5A59-46CA-B6E1-4448ECCF43EE},0251203090000,8/8/2022 11:59,H8585
{D45719F6-4869-43E8-B57A-F3311FCE440F},0516141090000,8/22/2023 16:30,A6057
{D623A101-3196-472D-A539-ADE6CEDC7491},1.01507E+12,5/9/2022 15:40,H8585
{D858F312-D5A2-4368-953C-8E973AE4E0A2},1.01118E+12,3/28/2022 8:01,H8585
{EDAA6C63-6946-4C67-8453-0B1DF553E8FF},0164161340000,5/23/2022 9:53,H8585
{ED8CF604-DC53-47DE-9E1B-C12435464B01},0531042020000,11/16/2022 10:55,H8585
{EEAF156E-892E-4AC1-891E-756DAF9BAB6C},0473384050000,5/23/2022 9:38,H8585
{E14A4AD5-D0B3-4621-A087-238C77A7C287},0185268080000,7/20/2022 17:06,H8585
{D25104F1-1108-4FC4-B9CF-722FAB3F2603},0193161400000,3/19/2024 12:29,I3532
{E2B61DCC-3F3F-45D1-93D2-19CF2DFE4740},1.01146E+12,4/1/2021 7:56,H8585
{D220AF26-B014-4865-B82E-57B3F7DA6C00},0516141090000,3/19/2024 12:30,I3532
{D97C2E02-FE12-44BF-B970-AA2E605A6DF4},0516111130000,3/20/2024 7:32,I3532
{D719F8D4-0BC3-4FD9-972F-7ED9AFBEC77E},1.05117E+12,3/20/2024 7:48,I3532
{D694DAE9-4DF2-4A02-AE1E-32D86D4FF27B},0477201460000,3/20/2024 7:50,I3532
{E6399B0D-7A45-4F04-BE5E-E68C44156D89},3.07223E+12,4/3/2023 10:14,H8585
{E0B6EF9E-73A3-4B38-8716-40CF52BD7F6F},0413091270000,3/20/2024 7:53,I3532
{EDB14C17-08C7-4756-9F1B-3EC687D52B8E},0150073220000,3/22/2024 8:03,I3532
{E72DFE27-932D-4C75-9934-C9750DE8F337},0162191260000,8/22/2022 16:04,H8585
{D799AD9B-DFE0-487C-8181-DC989515B914},0601416030000,3/22/2024 8:23,I3532
{D31AC64C-7778-47C5-B01B-E543FB1A08E0},1.01437E+12,3/22/2024 8:24,I3532
{EA9169E3-FB9F-4497-A0AB-611914A1EFFB},0601601030000,3/22/2024 8:28,I3532
{E82D0614-D986-4A39-B655-3DFABCD6837A},0601601100000,3/22/2024 8:35,I3532
{FD5AF975-45B7-4089-9A7F-47F9BCE91EEA},0292071610000,5/15/2023 14:54,A6057
{FE6D75B8-2CF2-4375-80F1-BAD30DB2648A},0150392110000,4/25/2022 10:54,H8585
{F5CE70B6-01FB-4A26-A9DF-2BC3B94AC098},0226482110000,3/19/2024 12:31,I3532
{F16F20C9-F580-4104-8BAC-848028869248},0486143040000,3/22/2024 8:02,I3532
{FE00403E-CC7A-422A-9EB0-465ED960D51C},0601601010000,3/22/2024 8:26,I3532
{F0C313BD-BFE7-4C7A-BF34-55D1C550A0BA},0601601020000,3/22/2024 8:27,I3532
{FD464420-D96F-412B-9AE8-2E58A3D97211},0601601180000,3/22/2024 8:44,I3532
{F78EB366-90B0-45F5-9200-F03B252A8E1C},0601601240000,3/22/2024 8:50,I3532
{FC53698B-0DB2-4A48-B31F-D25FAED5B943},0191011120000,3/22/2024 9:07,I3532
{00B66DAB-4B5D-46DE-80C2-7D9CAD19BE7C},1.01506E+12,3/22/2024 16:25,I3532
{FCC8ABB7-94EF-4FB2-9969-6D68973EBF7E},1.04906E+12,3/25/2024 8:27,I3532
{F56F6E11-430A-4315-B231-970FC10B524A},0240041400000,10/14/2021 14:32,H8585
{F566496A-AEDE-41BF-A51C-B5AC9F9869EE},3.07223E+12,5/17/2022 15:38,H8585
{FCC0DE76-3095-4D03-8635-40275EC5C8EE},0144192120000,3/25/2024 15:02,I3532
{F6317AB5-4002-4E73-A189-642B702077EE},0240121430000,9/22/2021 14:51,H8585
{F6D3ED63-F18A-48F6-B636-AC29B94F4CBB},0601601070000,3/22/2024 8:32,I3532
{05590DE9-6AE5-43AC-9E55-77E4078BE79B},0601402160000,3/26/2024 7:39,I3532
{F7F9C8C4-B192-4848-B474-78EA42871073},0601402160000,3/26/2024 7:39,I3532
{F75651A2-ED21-4A11-A928-1BE61275FDCF},3.09119E+12,12/18/2023 13:55,I3532
{F85F87FB-E934-40D8-BCFB-1B5E7FC3C868},0602262210000,3/22/2024 9:14,I3532
{F6A20CF8-90DE-4B59-B298-3B1F02A96CF1},0261182430000,3/28/2024 7:36,I3532
{FF8A9E3F-A45C-444E-8AD3-4C2E014DB7C7},1.07766E+12,3/28/2024 15:49,I3532
{0D5EED41-BFB5-4999-A5B4-4554A8264DB6},0266591130000,3/25/2024 8:29,I3532
{FB79B826-D98D-492C-806D-2ECFB3DDAAE5},0285742180000,4/1/2024 8:38,I3532
{0E7704B7-6F94-4A27-990B-847E147403BA},0601601150000,3/22/2024 8:41,I3532
{FB586238-E71C-42D3-9CAE-6D37B97168E9},0531042020000,4/1/2024 8:41,I3532
{F6017E30-3E4B-432C-A8D5-9A8DDD596F68},0292071610000,4/1/2024 13:24,I3532
{F8ED6F99-CB72-4840-8C70-A402E90E17B9},1.04911E+12,4/1/2024 15:03,I3532
{02A9516F-CC43-4F77-A7A2-E7D13782361A},1.01506E+12,3/22/2024 16:24,I3532
{05F69FCC-F0B0-4C7F-80E6-5A1B573F2270},3.08803E+12,4/1/2024 15:04,I3532
{042E38D5-3BDC-44BA-9CB7-AE64A9201C5F},0251203090000,8/8/2022 11:58,H8585
{0434AACE-4A34-4650-B93F-B0538746C17F},0601601230000,3/22/2024 8:49,I3532
{0C6AEE8B-9B33-4CEB-87E5-273514B77527},0233141080000,4/2/2024 10:39,I3532
{046F0BA1-8BF7-495B-A533-32D8DD311BD0},0601412230000,4/2/2024 7:58,I3532
{F253A9F2-0791-443D-AA5C-10F5BC3548BF},0238111330000,4/2/2024 11:06,I3532
{F9CEC398-ABED-4203-8CDC-C160A3E923E0},0238111330000,4/2/2024 11:07,I3532
{1D8189FF-72DE-493E-9FDC-3E9CF08FB3C2},3.10346E+12,1/3/2024 14:20,I3532
{1041CFCD-72C9-44D6-9869-12C5FEE218C7},1.05612E+12,4/18/2023 9:08,H8585
{14F90D59-BB25-48CC-A909-DBB03EB32DAF},0164161340000,6/18/2021 14:04,F3297
{191D0747-FC79-40DD-8CBE-FD0EAC733F84},3.09119E+12,5/11/2023 12:17,A6057
{1949E93B-48D7-4CC9-B1A6-1C988002BC80},0285742180000,11/30/2022 16:15,H8585
{2ADA59FD-625E-4F2C-A38F-EC1F1C415E3B},0601551330000,4/26/2022 17:15,H8585
{2BC8345A-6475-4A60-9446-BBFAA250AD74},0573321020000,12/4/2023 11:14,I3532
{2D10C33A-5D6B-4A04-AC6F-9FA5F5BB138A},0459681090000,6/8/2021 17:10,H8585
{1AC80550-345D-479F-A267-C795BA8E314B},0229283790000,3/18/2024 9:45,I3532
{137100DD-461B-45C4-964B-8F09EB40BDB4},3.12833E+12,3/18/2024 9:46,I3532
{1D07130E-8C31-4064-8C97-F766657BDFC0},1.02301E+12,3/18/2024 13:26,I3532
{1EAD8937-C833-40FF-8367-94FCCEF22B8B},1.05411E+12,3/19/2024 7:37,I3532
{2AFE946C-6E48-4C8F-A1EB-42510DC1B0EE},0266561300000,3/22/2024 16:27,I3532
{12F8CB56-29EA-4F61-A0A0-0C86EFD09F5C},0413091270000,3/20/2024 7:53,I3532
{221C8FE9-BE7E-48C5-914F-3EA0D4FBE130},0405331210000,4/14/2021 9:17,H8585
{113D2266-7AE9-4A0B-9C20-521C3B5F703D},0234211330000,3/22/2024 8:13,I3532
{24E51C06-6CEB-4FDF-894A-E84F0DC14926},0477201460000,3/20/2024 7:50,I3532
{25B8943D-3F23-4904-B31D-DC62EBFECB23},1.01506E+12,3/30/2021 14:25,F3297
{26783127-8249-41AC-AC03-84629267807F},1.01506E+12,5/16/2022 13:56,H8585
{29D9290C-8B34-4103-8627-3E0C64EC59E6},1.01111E+12,3/7/2023 7:59,H8585
{3C7A438C-736D-4877-8899-72C39497446B},0257101330000,3/18/2024 7:57,I3532
{4B094C79-F4DF-49DC-8449-951FD3910E07},0421172050000,3/19/2024 7:38,I3532
{2948F4F1-5611-4333-9C1C-992D1EE5C0AD},1.11922E+12,3/20/2024 7:35,I3532
{249C9354-9471-470A-AB86-D1B0CDB7B501},1.11922E+12,3/20/2024 7:42,I3532
{3DFB62D9-5830-456F-87D0-AE5682F88A65},1.01508E+12,4/7/2021 9:01,H8585
{3EDF8210-4DF7-4D04-9568-32C46E351597},1.05611E+12,4/18/2023 9:24,H8585
{25CEF40A-4222-49E1-800A-51DF369E0B5A},1.05627E+12,3/20/2024 8:14,I3532
{31528BEB-29BE-43FC-B714-5BF53B61CC16},1.01146E+12,3/7/2023 8:02,H8585
{4D2A189D-9423-4C90-B3AF-B2E4490DBAB5},0191221460000,3/22/2024 8:16,I3532
{38306E50-9E0B-4023-8365-FD93120C8D86},1.01507E+12,5/23/2022 9:44,H8585
{29E9B93B-B4B2-41E5-A810-83D9AA0829DE},0472191030000,3/22/2024 8:21,I3532
{39BFB88C-00BC-49FE-8ECC-8170F84D6AA3},0601551330000,4/12/2023 12:48,H8585
{388E53B2-3581-46D3-89B1-CD6DCEBE68A6},1.05627E+12,1/29/2024 8:26,I3532
{30582694-CD90-4026-A955-5910E1180A08},0601601060000,3/22/2024 8:31,I3532
{3D21A171-88AE-40B5-827A-C4F794990246},0601601080000,3/22/2024 8:33,I3532
{4CD126DF-CFB8-4AF7-928E-9DFEA011AED9},1.01111E+12,3/20/2024 7:31,I3532
{4DF4B389-6107-49DC-9409-58CC11C74231},1.05612E+12,4/18/2023 9:21,H8585
{3F3BA202-9C3C-463F-9F68-818E736CA5DC},0604051060000,3/22/2024 8:56,I3532
{4DF36437-D5EF-4493-A81F-FADBCA57617A},0194371120000,3/22/2024 8:57,I3532
{433258E7-ED88-4EED-8AB6-28E6FDFFE1B8},0459681090000,6/8/2023 16:03,A6057
{4586CE7B-DB60-4824-87B5-4D9754DBF812},0162191260000,11/30/2022 15:48,H8585
{45922B6D-1B59-450A-9ABB-4AAE9CD75FFD},0618342120000,8/16/2023 16:39,A6057
{46A15DA3-39C7-4024-9CB5-AA9EA1F09FD7},1.05117E+12,4/27/2021 7:51,H8585
{46047D50-D4C9-4212-8424-EEEEE8E2DEA2},0405331210000,5/12/2022 15:48,H8585
{5ACE72DC-25A7-452D-B6DF-D82A2E5E8667},0253251010000,7/19/2022 16:58,H8585
{41CB7BA1-3453-45A6-9BEF-D4C83B981FCF},0426092210000,3/22/2024 8:20,I3532
{4585A9A3-6B3B-45AD-9537-CDB45AA3B9EA},0601601190000,3/22/2024 8:45,I3532
{5B24E45E-ADE4-4C3F-AB97-121AE2638890},0601601200000,3/22/2024 8:46,I3532
{6B489753-13CA-4AC3-BF25-7809362CB4B7},0194371120000,3/22/2024 8:58,I3532
{5F0DF482-D5C6-4EC0-8F93-EAE776AE330C},1.20133E+12,7/31/2023 12:06,A6057
{50B9FF2C-E225-4E47-A8F1-20D84D9F0D27},1.04911E+12,7/21/2022 10:42,H8585
{4233A742-53D6-4C51-AFDA-7D2A58A032E7},0595171040000,3/22/2024 9:10,I3532
{53FB7CE6-88A2-4892-A862-7F2972E60F4C},0516111130000,3/20/2024 7:33,I3532
{401EEC00-98E1-4D74-B5D6-693729C787B4},0595172030000,3/22/2024 9:11,I3532
{5418070C-35CD-495A-B6B4-7D56FC27D849},0232011190000,1/5/2023 14:48,H8585
{5CD617E8-4B6E-4AE1-A79D-C33C776EAE19},0269061470000,3/25/2024 14:56,I3532
{430433DA-FDD6-4F13-B9AC-1B8B644D4154},0597071420000,3/22/2024 9:17,I3532
{5CE142E5-CAA2-4E0C-A164-22B505719AD4},1.01506E+12,3/22/2024 16:23,I3532
{57BB1ADD-4B7B-450A-B4D6-E3A91BA30829},1.01507E+12,4/7/2021 8:56,H8585
{5626CFD5-AF84-4D27-88AD-CCA63BCC2F5B},0601601040000,3/22/2024 8:29,I3532
{471E9235-7002-4754-93E2-6C2F4DBF18D9},3.12802E+12,3/28/2024 7:36,I3532
{592CF227-BB71-4962-A347-73552708FA51},0150392110000,3/19/2024 12:31,I3532
{6BA00E0D-7BA8-4A14-9D3C-DE1CE9284A4A},0261182430000,11/30/2022 16:18,H8585
{5A8FCB52-80ED-4339-9581-C0A5CC7B0286},0573321020000,3/28/2024 7:40,I3532
{6DA973A2-7E51-442E-B6D0-EA195089E372},3.07223E+12,9/27/2021 8:15,H8585
{629B82DE-E985-477E-AAB0-54A81AE7A634},1.04911E+12,6/5/2023 16:42,A6057
{7E370DC3-7F79-43CE-8B83-30FE312DB1A1},0255271160000,3/18/2024 9:48,I3532
{7EF3AD77-06F4-4D76-A9E4-9FC554E471F2},1.04909E+12,3/20/2024 7:34,I3532
{6E02D080-0999-4A4E-A334-3F9F0F6C62F8},1.05205E+12,3/22/2024 8:12,I3532
{769CC873-F9FA-4558-99E3-AA010916C55B},0601601090000,3/22/2024 8:34,I3532
{704F56DC-D2E4-47F5-A7FE-FB87878C583F},0601601130000,3/22/2024 8:39,I3532
{667D843D-918F-40B7-AF7E-224E06BFE6E7},0164161340000,3/18/2024 8:19,I3532
{675E03C1-F4BD-4C33-B1ED-9AAD7739BD50},1.01111E+12,4/1/2021 7:49,H8585
{6E02A0EB-CC65-46D5-91CE-4AEA0F8A3E55},0186241680000,3/22/2024 9:00,I3532
{7001A90D-9FBB-4D40-AAF5-B03E64DC1E46},0186106010000,3/22/2024 9:01,I3532
{771BBA6D-A204-4326-BAEA-C55FE23A68ED},0141032310000,3/22/2024 9:08,I3532
{6440825B-B3DC-4FBD-8BDA-70FBBCC50A23},0618302090000,3/27/2024 14:32,I3532
{6FE4756A-1116-4686-BC85-19DE057CF3FE},0280271100000,3/28/2024 7:39,I3532
{7DE5A70F-0AF0-4551-AA5A-26ADCAFC604D},3.03932E+12,3/22/2024 8:15,I3532
{7C9506C6-1C36-4A6F-B9D3-B5A42F27C3E4},0601601170000,3/22/2024 8:43,I3532
{7FDA64D9-57AA-42D7-A4A7-9E5587E2117B},3.06861E+12,3/22/2024 8:30,I3532
{7165C336-85F4-4C17-80DF-12D1F1049067},1.05205E+12,4/27/2021 8:02,H8585
{72F0DE3D-4E68-4992-A99B-85B3DFBFA06D},0437483040000,3/18/2024 13:28,I3532
{6F626B6C-B68D-4715-885F-856E4CCED2C2},0473363010000,3/28/2024 7:42,I3532
{6970D61B-574E-4767-B54D-B014DEFCCACD},3.09043E+12,4/1/2024 8:43,I3532
{765236B4-ADDF-4C6A-905C-49B63DA8A84E},0240041390000,4/1/2024 13:27,I3532
{7C104817-C949-415F-9AC2-11D3DF6401DE},3.07223E+12,4/3/2024 8:46,I3532
{772F5C98-B2C4-47CD-85A2-0584C0C12639},1.01146E+12,3/20/2024 7:43,I3532
{788B5AC6-A628-49EA-9E1B-0511484C521C},3.09119E+12,2/22/2022 13:30,H8585
{8B8621D6-E543-4FDC-B843-666436A960DB},1.01508E+12,5/17/2022 15:40,H8585
{8DDDA952-53D0-458F-B902-321BC9B41D2B},0269061470000,9/29/2022 8:45,H8585
{807F6393-D66A-407E-97D4-9C4922A3A3B8},3.05713E+12,3/27/2023 14:42,H8585
{80987762-5D76-4E86-BEA7-3C112120D368},0459681090000,6/8/2021 17:11,H8585
{83CC76C0-FB4A-418C-89C3-89905BD059FB},3.09043E+12,3/27/2023 13:28,H8585
{86909D93-67A3-4446-8F2D-FF929C1D12FC},1.01118E+12,3/18/2024 9:47,I3532
{8A8E09EF-67A2-4880-BE3C-B8F996991ACF},0528241020000,3/18/2024 13:27,I3532
{86BA1218-35D7-4FAD-99AE-85E95B031AAF},0405331210000,4/5/2023 14:07,H8585
{82EA3CEF-EAA3-42E1-9E9D-A96AF56C9D12},0477201460000,3/20/2024 7:50,I3532
{852A9338-0818-4BC0-906F-E73E769C364A},0428171570000,3/20/2024 7:51,I3532
{8C65401D-95CB-4FED-9B56-120BDC4245AB},0185268080000,3/22/2024 8:05,I3532
{895D3EC0-DEEC-4942-A6EB-7BCAEDA3D379},0232011190000,3/22/2024 16:21,I3532
{8A71C3B8-CC03-4A51-9C2C-EE39DA266F6F},0601601110000,3/22/2024 8:36,I3532
{9DCD109F-E356-4E32-B452-E41C77344205},0266561300000,2/27/2023 17:04,H8585
{8D0CD662-1798-493F-8A12-1A62FC902C26},1.01508E+12,3/22/2024 16:22,I3532
{9D805AD8-0CEA-4C38-B00A-E3CE974B0B70},0327153100000,3/22/2024 9:05,I3532
{8FFF9301-D055-4994-8B6B-1829E11EF4F8},1.01507E+12,3/22/2024 16:23,I3532
{8632BACF-CACA-4533-BF72-9B89BD3BE9AD},0349191240000,3/22/2024 16:28,I3532
{9F5B5C07-9C99-4C2B-84AD-506A0AA73517},0601601120000,3/22/2024 8:37,I3532
{91567B00-5984-4BDE-9DD5-86D533CD05A6},1.01507E+12,5/23/2022 9:10,H8585
{81E2C2E0-B07D-43F8-88FE-65B93FF38CC6},0269061470000,3/25/2024 14:58,I3532
{88B4D670-AA86-4812-AF2C-56494877675E},0618302090000,3/27/2024 14:33,I3532
{8AA457C4-5C66-4F3E-81E8-AE7E84CAAC9B},0459163190000,3/28/2024 15:48,I3532
{95577ECE-1993-43F2-880A-3711F047E615},0473384050000,3/7/2023 10:00,H8585
{2EE544D7-B08B-442E-9EE5-A1ABC570C4C9},0601416050000,3/22/2024 8:21,I3532
{99688680-4FA7-4616-9D6E-F02B535FAF08},0240121430000,3/22/2024 8:25,I3532
{1992FF43-9BD7-4806-BCD3-767050FC67DE},0601601050000,3/22/2024 8:30,I3532
{2A81FA19-3317-402D-8C9F-802A7BD6CB6A},0601601140000,3/22/2024 8:40,I3532
{10B378E5-EAE5-492B-B259-DB9743E0D124},0396042110000,3/22/2024 8:41,I3532
{E3196C26-923E-4197-9BDA-975F7B8CE23C},0601601160000,3/22/2024 8:43,I3532
{EC6B810F-5227-43E0-9FE2-D5E97DC531D1},0601601210000,3/22/2024 8:47,I3532
{D4E480CC-79F7-41DC-A147-0824642645EB},0601601220000,3/22/2024 8:48,I3532
{D4ADBE28-7CDB-41E1-ADD8-355CA72CFC23},0604141510000,3/22/2024 8:51,I3532
{D627B49D-13A9-4E0F-ACB4-6A1F015EA68D},0604141520000,3/22/2024 8:53,I3532
{189AF43B-1389-48C5-89DA-1FC82C9C5B1B},0604231190000,3/22/2024 8:53,I3532
{2BCC26F3-7454-4D44-99A8-C4C660446C2B},0602261010000,3/22/2024 8:56,I3532
{96E34E4F-F758-473D-8133-21B3807774DA},0186031080000,3/22/2024 8:59,I3532
{D922B9B1-A1DF-4F11-B8DA-A45CD7A452ED},0434042210000,3/22/2024 9:03,I3532
{FA151461-4436-4D1F-80F0-40A99C2BA0E1},0164162430000,3/22/2024 9:03,I3532
{93FF00F8-F979-40C0-8FC4-C807583F9C02},0327153090000,3/22/2024 9:04,I3532
{3C6F8C04-EB28-41F4-A72A-2B709081DBC5},1.02301E+12,3/22/2024 9:06,I3532
{3C6F8C04-EB28-41F4-A72A-2B709081DBC5},1.02301E+12,3/22/2024 9:06,I3532
{1ABCCDE4-0401-4F39-9854-1085A187C5BA},0191011120000,3/22/2024 9:07,I3532
{1A030BA4-F1A2-4027-9548-740C5E327557},0595081070000,3/22/2024 9:09,I3532
{1DEF55A5-444E-4FD7-BE97-D74DC5A1F7E8},0595191120000,3/22/2024 9:13,I3532
{1F5EBB10-5958-4B6F-91DA-79016E4EB1C9},0595192220000,3/22/2024 9:15,I3532
{203A1C26-31BF-47C3-9D68-27F67EA3CB89},1.01536E+12,3/22/2024 11:32,I3532
{4B85D6A8-4F70-42BB-A5B2-580D9EE885FF},1.01506E+12,3/22/2024 16:26,I3532
{37D8EA1A-CD80-4F17-AF2E-A4B54CCBB883},3.10346E+12,3/25/2024 15:03,I3532
{D4A18917-1FEA-4FF0-87CD-B67B58FD9E20},3.09119E+12,3/25/2024 16:11,I3532
{BF6BF0C7-7944-4CFC-BD0C-2F22C2A39421},1.05611E+12,3/25/2024 16:17,I3532
{23EF9320-9CC7-4B31-946F-58553EDB56CE},3.09126E+12,3/25/2024 16:18,I3532
{3E70B014-F592-47CE-8E68-B30D718F66A7},0601402160000,3/26/2024 7:39,I3532
{4BE06826-7226-40A9-A8F1-F4761F72284B},0601402160000,3/26/2024 7:39,I3532
{1F263C54-44E1-4E18-AD59-45F0D4E6F00B},0601402160000,3/26/2024 7:39,I3532
{299D92F8-488B-4B88-AC7B-92967998C868},0591331240000,3/26/2024 7:43,I3532
{1291A4DF-D2FA-400B-9F30-7C193DC19287},1.02058E+12,3/26/2024 11:29,I3532
{301F4EC6-5931-4F90-AED9-914422217FA3},0251121330000,3/26/2024 15:47,I3532
{FBDBB9BB-4F69-4623-BD1E-02E6540C70EF},0601551330000,3/26/2024 15:48,I3532
{0986BF36-3C81-437E-B774-2DA473F311D2},0473384050000,3/27/2024 14:31,I3532
{D32142E3-BE3C-4C53-8ED5-8251CEC446CC},3.1062E+12,3/27/2024 14:34,I3532
{3F8B8E74-ECB3-4D6E-AA46-A4B845B875D2},0486121100000,3/27/2024 14:35,I3532
{EFDCE05E-9916-48F8-9F6E-55E9A697E410},1.02207E+12,3/27/2024 14:36,I3532
{184045B6-23C9-48E1-ACD9-DF7E590A5E58},0618342120000,3/27/2024 14:37,I3532
{1C309C47-93D2-40C2-AEC5-68D784D5B7DE},0455052230000,3/28/2024 7:32,I3532
{37F038F8-2430-459A-AA39-E574E11B7814},0455052230000,3/28/2024 7:34,I3532
{A4890BA5-BE56-4647-93AD-735E03D371FC},3.09142E+12,3/28/2024 7:35,I3532
{E1F10D40-E963-45CC-902A-5BB2B5F32D5F},0473363010000,3/28/2024 7:41,I3532
{A57BAA0E-9FA5-480E-AF4B-8888F8D5DF11},0209541340000,3/28/2024 15:42,I3532
{292DC635-80D7-4940-865A-D89D4A6F5CCD},0210212340000,3/28/2024 15:42,I3532
{29F68FCC-5868-4FD6-BEEE-3AA95BD38A43},0128251080000,3/28/2024 15:43,I3532
{17427121-968F-405A-B76C-0F3E072AD56A},0264212090000,3/28/2024 15:44,I3532
{A2827103-1628-4AC6-A984-D8DC3559B10D},0128251080000,3/28/2024 15:45,I3532
{BDB613B8-0C2D-4AF4-8605-09CC61939EE7},3.11273E+12,3/28/2024 15:46,I3532
{4F400FA3-8405-4508-984C-5F6FCE946A29},3.05713E+12,3/28/2024 15:51,I3532
{6ACC2219-A6D1-414F-AC98-C658B55E138C},3.05713E+12,3/28/2024 16:02,I3532
{3B8DDE24-4B74-46A4-BCEB-BAF22F4353DB},0258011260000,3/28/2024 16:03,I3532
{9010F1E2-D2B1-4556-BDD1-E92E07B9A61A},0280231480000,3/28/2024 16:04,I3532
{BEA72E33-35D6-4372-A719-27119ABE23C7},0292063520000,3/28/2024 16:54,I3532
{2EE63F4D-3C54-4278-AF0A-91A8CC57D729},1.05612E+12,4/1/2024 8:39,I3532
